Filament Name,Filament Material,Filament Link,Filament Color,Filament Color Image Link,Filament Color Hex,Link to Filament TDS
PEEK (Polyether Ether Ketone) 3D Printer Filament 1KG,Unknown,https://store.sunlu.com/products/sunlu-peek-polyether-ether-ketone-3d-printer-filament-1kg-engineering-filaments,Ship to Germany / PEEK | Natural 1KG,https://cdn.shopify.com/s/files/1/0152/6507/1190/files/SUNLUPEEK_PolyetherEtherKetone_3DPrinterFilament1KG_1.jpg?v=1766395512,Not Available,Not Available
PEEK (Polyether Ether Ketone) 3D Printer Filament 1KG,Unknown,https://store.sunlu.com/products/sunlu-peek-polyether-ether-ketone-3d-printer-filament-1kg-engineering-filaments,Ship to Australia / PEEK | Natural 1KG,https://cdn.shopify.com/s/files/1/0152/6507/1190/files/SUNLUPEEK_PolyetherEtherKetone_3DPrinterFilament1KG_1.jpg?v=1766395512,Not Available,Not Available
PEEK (Polyether Ether Ketone) 3D Printer Filament 1KG,Unknown,https://store.sunlu.com/products/sunlu-peek-polyether-ether-ketone-3d-printer-filament-1kg-engineering-filaments,Ship to Canada / PEEK | Natural 1KG,https://cdn.shopify.com/s/files/1/0152/6507/1190/files/SUNLUPEEK_PolyetherEtherKetone_3DPrinterFilament1KG_1.jpg?v=1766395512,Not Available,Not Available
ABS-FR (ABS Flame Retardant) 3D Printer Filament 1KG,ABS,https://store.sunlu.com/products/sunlu-abs-flame-retardant-abs-fr-3d-printer-filament-1kg-engineering-filaments,Ship to USA / ABS-FR | Black 1KG,https://cdn.shopify.com/s/files/1/0152/6507/1190/files/SUNLUABS-FR_ABSFlameRetardant_3DPrinterFilament1KG_2.jpg?v=1766395316,Not Available,Not Available
ABS-FR (ABS Flame Retardant) 3D Printer Filament 1KG,ABS,https://store.sunlu.com/products/sunlu-abs-flame-retardant-abs-fr-3d-printer-filament-1kg-engineering-filaments,Ship to Europe / ABS-FR | Black 1KG,https://cdn.shopify.com/s/files/1/0152/6507/1190/files/SUNLUABS-FR_ABSFlameRetardant_3DPrinterFilament1KG_2.jpg?v=1766395316,Not Available,Not Available
ABS-FR (ABS Flame Retardant) 3D Printer Filament 1KG,ABS,https://store.sunlu.com/products/sunlu-abs-flame-retardant-abs-fr-3d-printer-filament-1kg-engineering-filaments,Ship to Australia / ABS-FR | Black 1KG,https://cdn.shopify.com/s/files/1/0152/6507/1190/files/SUNLUABS-FR_ABSFlameRetardant_3DPrinterFilament1KG_2.jpg?v=1766395316,Not Available,Not Available
ABS-FR (ABS Flame Retardant) 3D Printer Filament 1KG,ABS,https://store.sunlu.com/products/sunlu-abs-flame-retardant-abs-fr-3d-printer-filament-1kg-engineering-filaments,Ship to Canada / ABS-FR | Black 1KG,https://cdn.shopify.com/s/files/1/0152/6507/1190/files/SUNLUABS-FR_ABSFlameRetardant_3DPrinterFilament1KG_2.jpg?v=1766395316,Not Available,Not Available
"[New Year Hot Sell Machine] S4 FilaDryer S4, Filament Connector FC01, the Hottest product of SUNLU (USA/Canada Only)",Unknown,https://store.sunlu.com/products/christmas-printer-mate-collection-s4-filadryer-s4-filament-connector-fc01-usa-only,Ship to United States/Canada / 1*S4 Black (US Plug),https://cdn.shopify.com/s/files/1/0152/6507/1190/files/SUNLUFilaDryerS4FRONT-2.jpg?v=1766396440,Not Available,Not Available
PC (Polycarbonate) 3D Printer Filament 1KG,Unknown,https://store.sunlu.com/products/sunlu-pc-polycarbonate-3d-printer-filament-1kg,Ship to USA / PC | Natural 1KG,https://cdn.shopify.com/s/files/1/0152/6507/1190/files/pcfilament1kg_6.png?v=1766395402,Not Available,Not Available
PC (Polycarbonate) 3D Printer Filament 1KG,Unknown,https://store.sunlu.com/products/sunlu-pc-polycarbonate-3d-printer-filament-1kg,Ship to Europe / PC | Natural 1KG,https://cdn.shopify.com/s/files/1/0152/6507/1190/files/pcfilament1kg_6.png?v=1766395402,Not Available,Not Available
PC (Polycarbonate) 3D Printer Filament 1KG,Unknown,https://store.sunlu.com/products/sunlu-pc-polycarbonate-3d-printer-filament-1kg,Ship to Australia / PC | Natural 1KG,https://cdn.shopify.com/s/files/1/0152/6507/1190/files/pcfilament1kg_6.png?v=1766395402,Not Available,Not Available
PC (Polycarbonate) 3D Printer Filament 1KG,Unknown,https://store.sunlu.com/products/sunlu-pc-polycarbonate-3d-printer-filament-1kg,Ship to Canada / PC | Natural 1KG,https://cdn.shopify.com/s/files/1/0152/6507/1190/files/pcfilament1kg_6.png?v=1766395402,Not Available,Not Available
PP (Polypropylene) 3D Printer Filament 0.8KG,Unknown,https://store.sunlu.com/products/sunlu-pp-polypropylene-3d-printer-filament-800g,Ship to USA / PP | Natural 0.8KG,https://cdn.shopify.com/s/files/1/0152/6507/1190/files/SUNLUPP_Polypropylene_3DPrinterFilament1KG_6.png?v=1766394884,Not Available,Not Available
